joy	아ㅏ아아아아아아아안녕하세요~ㅎㅎㅎ 
surprise	헐 님 취업함?
joy	B1A4는 존재만으로 행복. #정현
sadness	낮에 컴 붙잡고 만들었어요.. 마지막에 깜짝 출연 그 분... 
love	170513 농심드레싱누들 깜짝 팬싸인회 서현진 프리뷰 / 미모 정말 반칙아닙니까.. #서현진 #seohyunjin #농심 #팬싸인회 #로즈베리 
joy	다함께 물마시는 삐까츄를 보자 행복 해지자 
joy	헐 세훈이 재채기 소리 처음 들어봐 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 뭐야 너란 사람 재채기도 공기팡처럼 깜찍해 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 
joy	아니 머리 깨지 마시궁 ㅋㅋㅋㅋ 하벨따위 이름 좀 바뀐다고 상관엄꼬~~~ ^^ 그르초 트리스턴 잘생겻조 옹냐 사랑한다고해주시니 행복이 뿜뿜 히히 고마워용ㄱ
surprise	"친구들과 있는데 랒이 와서 ""너어어어 김과장 스페셜 메이킹 디비디 살거야 말거야 빨리 말해!!"" 라고 해서 깜짝 놀라 ""알았어"" 라고 했다."
surprise	깜짝아 라미 만원인줄
joy	헉 여러분 사카구치 켄타로 주연 너와의 100번째 사랑 이거 한국개봉한대요!!!!! 롯데시네마에서 단독개봉이래요!! 한국개봉한대요!!! 켄타로ㅠㅜㅠㅠㅠㅠ!!!!!!!! 
surprise	헐 결국 저렇게됨?
sadness	행복은 돈주고 살 수 있어!! 그냥 니 돈이 모자란거야!!
sadness	이렇게 착하고 진실된 사람이니까 제발 악편에 속지마세요. GON 엔터 홍은기 언제나 최선을 다하고 사랑받아 마땅한 사람입니다. 다음경연때 은기 목소리 담긴 음원 듣고 싶어요. 한번만 뽑아주세요 국민프로듀서님들 
joy	아니 무쓴일이야ㅠㅠㅠㅠㅠ 베이비보스보면서 개꿀잠자고 일어났더니 황 연봉 1억 3천ㅠㅠㅠ 내가 다 기뷴좋ㅁ다 이제 걱정 ㄴㄴ하고 행복배구해줘😭
anger	곧게 자란 아일 기대했겠지 삐딱하게 서서 널 괴롭히겠지 내가 좀 쉽진 않지 네 마음 벽을 뚫고 자라난다 아야! 머리가 아플 걸 잠도 오지 않을 걸 넌 쉽게 날 잊지 못할 걸 어느 날 깜짝…
joy	헐 매국노들...대한민국을 망치려는 자들...이 사라지니... 진짜 大한민국이 되어간다.. 우리는 강대국이 될것이니..중국 미국 일본... 잘 해보자... 
joy	곰돌이 궁금한 거 케이크 위에 딸기 못 참고 인형은 꼭꼭 벗기고(? 분해하고(? 마이크는 동강내서 형 깜짝 놀라게 하고 혼자 꼬물꼬물 귀여운 행동 다 하지 
joy	립쨩만 나와줘도 행복했는데 맬트쨩도 나와서 행복맨
joy	오늘 깜짝 선물 받은 기분이에요
joy	고마워요 오늘도 즐거웠습니다
neutral	비염인이 코를 마니풀면 인중이 헐면서 코도 뻣뻣해지는데(나만그런가 그럴때 이거를 손으로 살살 녹여서 바르면 보들보들해지고 '아 내가 코로 폭포수 를 쏟아내겟구나' 싶을때 코주변에 미리바르면 코가 덜아파요 ht…
neutral	이전에 있던 뒷계 비슷한 계정을 터뜨릴 거예요. 그리고 소수만 있는 계정을 새로 팔 건데 그 계정에서는 불편한 이야기가 있을 수도 있고 발작이나 우울이 가득할 수도 있어요...! 팔로우가 괜찮으신 분들만 마음 박아…
joy	헐 나도이거본다 대박나자ㅠ #BTSBBMAs 
surprise	오. 어어 신카이. 갑자기 말을 걸지 말라고. 깜짝 놀랐네… 너는 기척이 없군, 이렇게 간단히 주변에 남을 들인 건 오랜만이야.
love	170512 김공입국 볼때마다 사랑에 빠져 ♥ #홉이 #제이홉  #jhope #BTSBBMAs 
neutral	어음 리리는 사상 싹 빼버리고 착한아이 콤플렉스는 그대로 둬서 처음에는 사랑받으려고 요정님 따르다가 나중에는 독립하지 않을까
love	하늘이 흐리면 흐려서 비가 오면 비가 와서 보고 싶었다. /정현주, 다시 사랑
sadness	넘 우울허네 홍대에서 혼자 뭐하지
anger	김주하 앵커가 이니님에게 커피대신 국산차를 이용하라 했는데, 너는 이제 맥주대신 막걸리만  하이힐 대신 고무신만  볼펜대신 붓글씨로 자가용대신 가마를 이용해라 ...별걸다 헐뜯어라!!!
neutral	하지만 아무리 생각해도 색이 이상해서 (녹색 정도의 우중충한 라면의 우울이라 이름지을 수 있는 색) 간장을 넣어봤었다 색은 좀 더 탁해졌다 그래도 그 전보단 좀 더 나았던 것 같기도 하고
surprise	(땀닦) 지금 모하시는 겁니ㄲㅏㅡㅠ증말 ㄱ깜짝놀랫자나요
joy	170512 #몬스타엑스 #아름다워 🌹
joy	행복한 주말을 앞둔 금요일,
joy	#BEAUTIFUL #몬베베 의 응원덕에 행복이 배가 되는 오늘!
joy	내일도 #어쿠스…
sadness	보치보치...카나...(우울 아부지가 자꾸 나 한국 돌아오라고 하셔..
surprise	갑자기 컴퓨터 화면 나갔다 들어오더니 밖에서 우르르쾅쾅해서 놀랬네 깜짝이야 튕기는줄 알았어(대체
sadness	(베리베리 우울.. . . ...)(터덜터덜 밖으로 나간다...)
neutral	행복 구름 뱃지 선입금 진행합니다! (~ 5/15) 가로 2cm 일반칠 금도금 뱃지 뱃지+배경지+특전엽서= 5000원 입니다! 수익금은 미세먼지 프로젝트를 위해 쓰입니다💓 폼주소 : 
love	종현이랑 관린이랑 눈 마주치고 대화할 때 공기청정기가 다섯대정도 돌아가는 듯한 맑고 청정한 느낌과 라벤더향 향초를 켜놓은 듯한 포근함과 분홍빛 피스가 맘 속에 생겨나 이게 평화와 사랑이구나임을 느꼈습니다...
sadness	밖에 비가와서 그런지 우울하다...(우울)(우울)
joy	이럴때는 러키원인건가요??*^^*  (내가  갠적으로 좋아하는 러키원무대) #EXO 
surprise	호롱쨔마 쟤네 연상연하 부랄친구에 둘이 나란히 야구하다가 자전거로 또 같이 갈아탄거예여? 둘이 너무 사랑하나보네...
surprise	아 깜짝이야 계실인줄 
surprise	깜짝 놀란 태평양어깨 #BTSBBMAs 
sadness	이제 원고하쟈,,(우울) #BTSBBMAs
love	너에게는 예쁜 바람만 불기를 좋은 곳으로만 휩쓸리기를 마음을 적시는 비가 내리기를 행복만 가득 쌓이기를 예쁜 말만 소화할 수 있기를 너에게, 흔글
love	준홍오빠에겐 예쁜일만 생기기를 ㅎㅡㅎ  #밥챕
neutral	리환이가 경찰서에서 자신이 김 신의 친오빠라며 둘러대고, 김 신이 계속 약올리자 경찰 아저씨한테 사랑 고백하는 리환이. 질투나서 결국 김 신은 인정하고 만다.
joy	오늘만 해도 두번 째 영상이네요! 코미디 입니다!
joy	허헐 밖에 나가려고 했는데 택배 와있어서 냉큼 열었어요 넘 깔끔하고 이붖니다 꺄악ㅠㅠㅠㅠㅠㅠㅠ💕💕💕💕 
sadness	희석이가 뭘 좋아하는지 아직 하나도 모르는데 벌써 보낼 수 없어...... ㅇ&lt;-&lt;.... 우울.... 희석이가 무슨 큰 잘못을 한것도 아니고 분량이없어서 이렇게 순위하락이라니 진짜 통탄할 지경.... 감당… 
love	사랑은 약속이며, 사랑은 한번 주어지면 결코 잊을 수도 사라지지도 않는 선물이다. - 존 레넌
joy	귀여워죽겟서 진짴ㅋㅋㅋㅋㅋㅋㅋㅋ 저런거 늘상 애들한테 당하던애갘ㅋㅋㅋㅋㅋㅋ 모가 그러케 신나가지구 바닥에 떨어진 배켜니 사진을 주워다가 쪼르르르 배켜니한테 가서는 배켜나 이거 너⊙0⊙ 햇을갘ㅋㅋㅋㅋㅋㅋ 웃기는 또 왜 저렇게…
sadness	헐 없어서 모르는데 설마..ㅠㅅㅠ 사기 아니겠지!!
neutral	MBN 김주하의 지독한 '명품 사랑' IWC 시계 600원대~ 이상 에르메스 가방 900만원대~ 이상 
surprise	ㅋ ㅋㅋ ㅋㅋㅋㅋㅋㅋㅋ네ㅋ ㅋㅋ 몸이 쑤시더라고요..ㅋㅋㅋㅋㅋㅋㅋ 으흑 진통제.. 남은 게 있던가.. 와 근데 오늘 번개 소리가 너무 커서 깜짝놀랐어요,, 잠 확 깨버린..
neutral	신천지 교리비교, 영혼이 갈급한 심령의 보내는 사랑의 편지
joy	돌려돌려 행복회로 
joy	마왕도 쓰러뜨렸고, 돌아갈까.
neutral	2ch의 번역글. 굉장히 재밌게 읽었지만, 읽는이에 따라서 우울감을 느낄수도 있을것같네요.
neutral	마왕을 무찌르러 갔던 용사가 돌아와 들려주는 이야기.
neutral	이날 깜짝 등장할거 같은 느낌. 
joy	석진이 세젤예 사랑꾼 케이크
joy	태형이 세젤예 핵꿀맛 빙수
joy	호석 명불허전 천사 공줔ㅋ
joy	윤기 천상의 털뭉치 사이닼ㅋㅋㅋㅋ
joy	지민이 꽃길만 걷는 고향의 와플
joy	남준 우윳빛깔 날개달린 고추장ㅋㅋㅋㅋ
joy	정국 우윳빛깔 고향의 항정살ㅋ…
fear	이 영화 너무 무섭다..... 눈을 제대로 못떴어...
joy	행복배그ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 팀킬 못하겠다는 천사 준바와 협박하자마자 돌변 해버리는 악마 준바 
sadness	음 너무 맞네 누가 행복한적이 언제냐고 물어보면 기억이 아예안나거나 힘들었던일만기억남 나 원래 그렇게 태어났던 사람인거같음
surprise	헐 #BTSBBMAs 세상에 만상에
sadness	ㅂ다음 이벤 랭보 4성으로 스바루 떳음 조겟어요 ㄱㅎ하지만 나오지 안겟지 (우울
joy	연극 '나의 사랑 나의 신부' 연습중에 맛점!!!! 연습 하면 할 수록 재밌네욤 흐흐흐 6월 2일 부터 대학로 자유극장에서 합니다! 
sadness	왜 우울
love	사랑에 빠진 딸바 
surprise	헐 문신 문신 문신 문신 
neutral	동료와의 교류가 행복으로 이어지는 열쇠입니다. 인맥을 점차 넓혀보세요.
neutral	흰 장미의 꽃말 : 순수,  순수한 사랑, 존경
surprise	헐 나 오늘 서코에서 친구가 인사하길레 웃으면서 뻐큐했는데 오늘 서코 안왔데 미친 나 누구한테 뻐큐날린거지
surprise	헐 겁나 멋져요........
surprise	헐 윤기가 츄바스코 신은거 첨본것같은데... #BTSBBMAs 
love	탐라애 매덤이 보이길래 나두 최애로 닉 바꿧 어 지환아 사랑헤,,
neutral	2017년 드림콘서트 나눔 공지❤️
love	RT는 사랑입니다💋
neutral	👉🏻슬로건 문구 추천 해주세요..!!👈🏻 
neutral	주말 흥미로운 SNS 멘션은, '없던 나라가 생긴 것 같은 느낌'! 참, 이 광복, 해방, 나라 되찾기, 독립운동 한 듯한 느낌입니다. 고생의 길은 여전히 있지만, 같이 걸어요. 행복의 나라로 갈테야, 건투!
sadness	이런 청개구리 같으시니ㅋㅋㅋㅋㅋ 좋습니다 혼자있어 보죠 (급우울
joy	헐 씽이가 좋아요 누른거 봤다*｡٩(ˊᗜˋ*)و*｡
joy	재원이횽님과 광욱이횽님 사진에 하트 꾹꾹💕 
joy	와ㅠㅠㅠㅠㅠ 헐ㅠㅠㅠㅠㅠㅠㅠㅠ 미티뉴ㅠㅠㅠㅠㅠㅠㅠㅠㅍㅍㅍㅍㅍ 감사합니다ㅠㅠㅠ (넙죽 넙죽
neutral	긴 휴일이 생기면 누구랑 보내고 싶은지?
joy	백현이랑 같이 있으면 편할 것 같아요 경수는 맛있는 집도 많이 알고 있고 귀찮은 성격이 아니라서 같이 있으면 행복할 것 같아요 행복할 것 같아요 행복할…
surprise	헐... 누구집 냉장고야...
surprise	헐, 청와대 홈페이지 바뀌었어. 열일하네.
surprise	헐!!!!!! 혼자 마싯는거 드신다😭
surprise	헐 같은 노동자속에서 수직관계가 있었나요? 민노총 진정 ㄷ ㄷ ㄷ 이들이야.말로 적폐였군 앞으로 시위하다 절이나 성당들어가도 전엔 국민들이 함께했지만 이젠 그럴일.없을듯 
sadness	나 살다가 살다가 당신 그리워 죽을 것만 같을 때 한번만 내 이름 불러달라 가슴 뜯습니다 
love	당신은 나의 하늘 당신은 나의 바다 당신은 나의 끝없는 사랑 
sadness	그리하여 나의 눈물이며 아픔인 그대 
joy	[#V_LIVE] SWS 딱지치기도 식후경~! (⭐️깜짝 방문⭐️)
joy	쫌 행복 
surprise	ㅋㄱㄱㄱㅋㄱ헐ㅋㅋㄱㅋㄱㄱㅋㄱㄱㄱㄱㅋㄱㄱㄱㄱㄱㄱㄱㅋㅋㄱㄱㄱㅋㄱㄱㅋㄱㄱㅋㄱㅋㄱㄱ차단해 내주위에 8충이있었다니 개소름
love	101-2) 🌸사랑 사랑 누가 말했나🌸
sadness	니맘 알겠어.. 내가.. 다 알아.._:(´ཀ`」 ∠): 
surprise	헐 동꾼님이 열어주신거에요?? ??? ?? 어 &gt; &gt; &gt;?? ? ? 와 그럼 저ㅓ 저도 1차인가 !!??!??
sadness	남준, 늘 즐거워주겐니ㅠㅠㅠ 
joy	저 송월 뜻 알아냈어요ㅠㅠㅠㅠ 아버님께 여쭤보니 풍류를 즐기라는 뜻이고 아버님은 지금도 그렇게 부르신대요! 윤기한테 송월아~ 하면 왜? 라고 한다고...귀엽죠ㅠㅠ #BTSBBMAs 
anger	으 진짜 토하갯내 하나도 안귀엽고 다 패고싶은대 
joy	미미ㅣ미미미쳐미쳐 어흐ㅓㄱ와각 어오오어어어떠떠ㅓㄷㅎ게 우우우리오빠ㅠㅠㅠ 오빠ㅠㅠㅠㅠㅠㅠㅠㅠ 오빠ㅜㅜㅜㅜㅜㅜㅜㅜㅠ 쓰발 오빠 넘 최고고ㅠㅠㅠㅠ 지팡이 들고나온거 개귀엽고ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ… 
joy	히히 너무너무 좋아요(~♥˘▾˘)~♥ 담번에 만나면 진짜 잼께 놀기 약속✍✍✍✍
sadness	아흑 아직도 상태가 스레기라 아무것도 못먹겠다...으으...시들시들.... 과제하다 병났어...,.
joy	본인이 하체비만이라고 생각하시는 분들은 꼭 폼롤러 사서 스트레칭 해보세요 ㅠㅠ 저 그냥 집안내력이 하비인줄 알고 그렇게 살다가 지금 3개월째 꾸준히 하는데 그렇게 빼기힘들다던 허벅지살 다 뺌ㅋㅋㅋㅋㅋ ㅠ 혈액순환안되서 부어…
anger	"진짜 한국 수련회 문화 너무 미개하다,,,, 학생들이 20만원 가까이 되는 자기 돈 내고 놀러가서 ""여기놀러왓습니까??"" 라는 소리듣고 기합도 받음ㅋㅋ"
sadness	제발요 지금 차애의 순위가 중요한게 아니라고.. 
neutral	어른이 된다는건... 뱃살을 주물거려도 헐 나 어떡해 살쪗어 ㅠㅠ하지않고 껄껄껄~! 내 돈들이 다 어디갓나 햇더니 여깃엇네그려 껄껄껄낄렵낄렵~ 하는거야.. 부스러기 넌 모르지 바부.... 
joy	일단 덱은 좋은 것 같은데요? 5챕 뚫으시는겁니다! 여유있으시면 필롭영입해서 키우시는 것도 좋을 것 같아요😌
sadness	살라면 밥먹고자야지 으으 식사시간은 비염인에겐 너무 고통이야
joy	맨날 스윗해서 어쩌지 ㅠ. ㅠ ㅠㅠ. ㅠ ㅠ ㅠ 
sadness	아. 다 된건가. 진짜 정신없어ㅇ&lt;-&lt; 으어
joy	이거 확실하지 않지만 어뜨케 비버봐 진짜 시동걸렸어 따라잡히면 안돼 ㅜㅜ 아미 제발 제발 마지막까지 투표 해주세요 ㅠㅠㅠㅠ 우리 상 받아야지 ㅠㅠㅠㅠ #BTSBBMAs 
joy	백현아 하트 !! 아이구 귀여워ㅠㅠ 
surprise	지민이 젖살 진짜 완전 많이 빠졌어
love	조명 계속 눈 부셔서 도매니저한테 말하는 오빠 ㅠㅠ 조명아 경고야 우리오빠 덥다고 했잖아!!! #은지원 #젝스키스 #EUNJIWON #SECHSKIES #롯데월드팬싸인 #잠실팬싸인 
fear	가위 눌리고 일어났더니 잠이 안온다... 귀신이었을까...?
sadness	제발....하느님ㅠㅠㅠㅠㅠㅠ
sadness	제발 제발 제발 이제 하고싶어도 200표 밖에 못해요 진짜 제발 우리 조금만 더 힘내요 #BTSBBMAs
anger	저좀 언팔해주세요 제발
neutral	이런 나라에 살고 있다.
neutral	아름다운 것은 분명 인간의 아름다운 마음에서 나오고, 그 아름다운 마음은 시민들에게서 공짜로 얻은것들이 아니라.시민인 예술가들에게 돌아간 돈에서 나온다.
neutral	적은 돈에서는 후진 디자인이 나온다.제대…
anger	이 여자분들이 누구입니까? 이분들을 전부 기억하신다면 당신은 애국자입니다! 교도소에 미리 간 사람도있고 아직 안간 사람도 있습니다! 유학가 있는 사람도있고 얼마전 사표낸 사람도있고 아직 근무중인 사람도 있습니다! 이여자들을…
joy	아퀴라컬러 강남점 쿠폰 줄테니까 아퀴라컬러에서 머리하새요..제발 저 탈색쟁이라서 탈색 맨날하면서 살았거든요..?근데 머릿결 개털난리났었는데 아퀴라컬러에서 머리하고 행복찾았어요 진짜 인생 헤어샵 다들 왜 몰라주는거야속상해ㅠ…
joy	배진영 Oh Little girl 티져 ❤ 진영이가 진짜 이 노래를 하게 될지 예고편의 낚시에 또 속은건지는 모르겠지만 울 열여덟 오 리를뽀이 💙 옢뿌니까! 짜집기 함 해밧따,,
joy	아 대박 너무 좋다 진짜 
surprise	...? 아밀라아제가 아냐..? 바꼈어..? 진짜..???????????? 
sadness	백현 세훈 제외 오세요 제발 ㅠㅠ 
sadness	으으흐으윽악 노래하고싶ㄷ따 밴드부에선 이제 난 노땅이란말여~~~샌애긔들 차례란 말여~~
joy	여러분 제발 꽃시장 가기 저번달에 이만오천이던 작약다발 지금 사천~만원이다 오월 진짜 꽃 만발하는 달 맞오 개쩔어 지금 피크라고 나는 다음주도 간다
joy	오늘 솝랜드 갔다왔는데 증말 사진들이 다 이뻣어요😍
joy	대구에도 이렇게 와주셔서 감사하고 다음에도 뵐 수 있었음 좋겠네요!! 감사함니당🌻 
neutral	청강대학교 특강, 창조경제혁신센터 게임 아카데미, 블루홀 개발자 컨퍼런스 등에서 발표했던 &lt;게임 디렉팅 튜토리얼&gt; 강의 슬라이드 공개합니다. 아 음 다시 생각해도 이런 발표 할 짬밥이 아닌데... 으으 
sadness	아 나가서 슬리퍼 사와야 되는데 으으 그렇게 하자. (으으 애타 중얼거리며 매점으로향하며) 앉아서 기다리고있을래? 줄오래서면 네 다리도 아프고...내가 사올게.
joy	레드카펫에서 우리를 실망시키신 적이 단 1초도 없거든요........ 진짜 최고거든요.... 차 문이 열리는 순간부터 아니 차 라이트 보이는 순간부터 심장 떨어지거든요... 
sadness	속쓰려서... 앉았어요... 후으으. (비몽사몽...)
sadness	우리도 너 같은 국프 필요없으니까 제발 탈끄듀ㅠㅠㅠㅠ 
joy	시1발 제가지금 와 미친 동형배씨를만낫는데 놔 영배랑 완전 비슷하게생겻고 막 팬이라하니까 토닥여주시고 와 진짜 쏘스유ㅣ슈ㅠ퓨ㅠㅠ픂 모모랜드도만나고..금방가셧지만 와 미챳어요 ㄹㅇ 비율개좋으심... 
sadness	으웅 업는 남오아는,, 잇을 수 업어, , ㅠ 갠찬아요 니알내아로 떠서 머뷔할그에요 ㅠㅠㅠㅠㅠㅠㅠ 꼭 .. ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
joy	여러분, 1000만원 넘기고 끝났어~~ 진심으로 감사해 (꾸벅) 모인 후원금 꼭 좋은 곳에 쓰이도록 할게요!!! 
sadness	나 프듀 마지막화 다시보고잇는데 우리 다 망햇슴 진짜 눈물파티 대환장파티 벌써부터 탈락 연생 애미들 통곡소리 여기까지 들리고 인생 포기하는 애미들 미래 벌써 보임 진자 좃댓다 시발 제발 데뷔시켜야함 진짜 씨발 아…
sadness	그런데 내 인생은 자꾸 내가 하는 드라마와 엇나간다. 정지오 말대로 난 의리도 없도, 이해심도 없다. 게다가 누구나 냉혈한이라고 손가락질하는 손규호마저도, 날 감정 없는 인간으로 몰아간다. 오늘은 아빠한테 안겨 엉엉 울었음 좋겠다 싶다.
joy	와 미친 김태동 이 짤 만드신 분 누구신가요.,,,..?(´༎ຶོρ༎ຶོ`) 미챳어요 우리 태동이ㅠㅠㅠㅠ제발 세상사함들 모두가 이런 태동이를 봐줬으면 좋겟다구아어어우우ㅜㅜ(´；Д；`) 
anger	기득권은 착하든 나쁘든 그대로 기득권인데 소수자는 박탈당한 권리를 주장하려면 왜 착한 행동으로 '좋은 이미지'를 보여줘야 하나? 시혜적으로 베풀어 주는 거 주워 먹으라고?
joy	우와, 데이트 신청이구나? (장난스럽게 씨익 웃어) 이거 영광이에요, 하루씨. (당신과 시선을 맞추며 진지한 표정으로 신사 흉내를 내며) 제가 당신을 에스코트 해드려도 될까요? (이내 표정… 
joy	좋아..많이 늘었어 
sadness	그래도 보여주세요 제발요!!!!!!  참고만 할게요 !!!!!!!!!!!!! 
sadness	헐 진짜 맛있겠따...
joy	여러분 제발 뒤에서 혼자 박수치고있는 우시지마를 봐주세요...(귀여워서 사망 
sadness	진짜 개 급합니다. 두상 5천원에 커미션 받아요 제발ㄹ 나 좀 살ㄹ려줘요ㅠ♥♥ 알티ㅣ 사랑합니다 진짜 사랑합니다. 목표금액 채우면 진짜진짜 알티 한분 두상 그려드려요;ㅁ; 
sadness	집 가까운 트친님들끼리 만나서 카페가서 과제하는거 좋겠다..
sadness	으으 제발 너굴맨에게 두번째를 알려줘 너굴맨이 두번째를 처리하게 해줘 
love	남준 세상에서 제일 따뜻하고 스윗한 사람...내가 감히 너를 좋아해도 될까 너 정말 진짜 멋진 사람이야...ㅠㅠㅠㅠ 
sadness	으으으으 일다수랑 일판 알사칩 사면 맨날 리셋할듯......... 대체 언제사지
anger	모자이크 같은 화질 어떻게 좀 해봐.... 제발 좀 고쳐봐 볼때마다 짜증나 나도 라이브로 애들 막 귀엽게 움직이는거 생생하게 보고싶다고 왜 다시보기로 봐야하는데 굳이 그럴거면 라.이.브 가 의미가 없잖아.. 짜증나 준이 보고…
anger	시바!!!!! 나도 이거 라이브로!!!!!!!! 이렇게 귀엽게 손 움직이는거 보고!!!! 침대 좀 뿌시고 싶가고!!! 브이앱 일 하란 말이야!!!!!! 왜그래 진짜!!!!!!! 
sadness	헉ㄱ 네넴~!!! 갈래요ㅠㅠㅜㅠㅠㅠ흑흑ㄱ 제가ㅏ 팅김왕이라서 자주자주 팅기기는하지만 애교로 바주시기,...((엔님:,.으으.,.;;ㅡㅡ))
sadness	으으으음 그래도 제일 재밌는 편은 퍼스트 클래스인듯 아칼.. 차라리 part1,2로 나눴다면 더 차근차근 진행했을까?
joy	칼어반이 부르는 hellp가 설마 내가 아는 곡일까 하고 들어봤는데 어렸을 때 자주 듣던 그 비틀즈가 부른 곡이었다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 너무하다 진짜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
love	그렇게 말해주는데 어떻게 내가 안 좋아해,, ㅠㅠㅠㅠㅠ좋아만해??? 사랑도해ㅠㅠㅠㅠㅠㅠ
neutral	그나저나 자고 눈떳는데 트윗사진에 쥬니 븨앱도 했네,,, 보러가야겠다 투표만 마저 다하고
joy	으으 유여님 팔찌 토백온인가욥???  넘 예뻐여,, ㅠㅠㅠㅠㅠ 물방울팔찌는 춘자님이시구,,!! ㅠㅠㅜㅠㅠㅠㅠㅜ 넘 귀여워요 ㅠㅜㅠㅠㅜㅠㅜㅜㅜㅜ
neutral	홍대 크로와플. 주문하자마자 구워주셔서 따끈하고 바삭하다. 상당히 기름지기때문에 상큼한 과일 들어간 종류가 좋을 듯. 누텔라 추가도 가능! 기본 크로와플1800원, 바나나/딸기/키위/파인애플+휘핑크림은 2900원. 메론빵…
joy	쇼코 진짜 내 심장을 존내 폭행하고 간다 패션에서 쓰알을 얻으면 꼭 쇼코를 얻고싶어 😊😊😊
sadness	으으....하도 돌아다녔더니....그래도 푹 쉬었으니까 이제 괜찮아~!
sadness	김남준때문에 살수가없어ㅠㅠㅠ 
joy	됴야 보면 행복해ㅠㅠㅠㅠ 
neutral	방금 방송에 나왔는데 오솔길은 오소리길에서 나왔다고 한다. 오소리가 다리가 짧아 배가 끌려서 사람 혼자 걷기 좋은 길이 만들어진다고 한다. 😂
anger	이렇게나 멋진 은발에 간지 터지는 패션감각의 어른이 신임 외교부장관 내정자라는 게 실화냐 진짜. 외모패권주의라는 이번 정부의 정점 아니냐 정말. 
joy	좋아요! 그럼 벌 받지않게 많이많이 가져올게요!
neutral	으으음 지금 햄님도 있어서 옮겨달라고 하기 애매한데.. 언니가 방 파줄래? 신행ㅇ앗으로
neutral	새로운 떡밥이 보고 싶어서 ... 이미 오조오억번 올린 제발회지만..
neutral	하드를 털어 b 컷을 준비해봤어요.. 임영민,, 새로운 표정도 ㄱㅇㅇ...
sadness	그러니까요 진짜 하ㅏㅏ.... 지금 너무 속상해요
joy	역시 고화질 짱이야 
joy	ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아웃곀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ저희집 개도 그래욬ㅋㅋㅋ 아 짱웃곀ㅋㅋㅋㅋ
neutral	뜨또 팬들이 시동 걸었으면 우리는 악셀 밟아야지
joy	어흐흑ㄱ 우리 현석이의 귀여움을 알릴거야아아악 ((((
